Using BPPNet architecture
Continue training from weights_211201 at epoch=150
Epoch: 151 || Batch: 1 || unet loss: 0.7337039709091187 || dis loss: 0.7886295318603516 || mse: 0.0025537030305713415 | ssim:0.9348920583724976
Epoch: 195 || Batch: 18 || unet loss: 0.7215933799743652 || dis loss: 0.7870381474494934 || mse: 0.002414361108094454 | ssim:0.9395990371704102
Epoch: 195 || Batch: 19 || unet loss: 0.6120314002037048 || dis loss: 0.7871336340904236 || mse: 0.001511015696451068 | ssim:0.9566611647605896
Epoch: 195 || Batch: 20 || unet loss: 0.6374213695526123 || dis loss: 0.7910330295562744 || mse: 0.002305305562913418 | ssim:0.9517562389373779
Epoch: 195 || Batch: 21 || unet loss: 0.6191619038581848 || dis loss: 0.7869422435760498 || mse: 0.0023464038968086243 | ssim:0.9492993354797363
Epoch: 195 || Batch: 22 || unet loss: 0.8098807334899902 || dis loss: 0.7809489369392395 || mse: 0.0026404145173728466 | ssim:0.9262067675590515
Epoch: 195 || Batch: 23 || unet loss: 0.7272369861602783 || dis loss: 0.7846774458885193 || mse: 0.002512880600988865 | ssim:0.9382648468017578
Epoch: 195 || Batch: 24 || unet loss: 0.5851353406906128 || dis loss: 0.7896147966384888 || mse: 0.0013611156027764082 | ssim:0.9598087072372437
Epoch: 195 || Batch: 25 || unet loss: 0.658661961555481 || dis loss: 0.7959630489349365 || mse: 0.002048367401584983 | ssim:0.948007345199585
Epoch: 195 || Batch: 26 || unet loss: 0.6286075115203857 || dis loss: 0.7856009006500244 || mse: 0.0025953755248337984 | ssim:0.9463647603988647

mse: + 0.0020705765302948377 | ssim: 0.9103830633340059 | unet:0.648209845578229

Epoch: 196 || Batch: 1 || unet loss: 0.6509996652603149 || dis loss: 0.7907119393348694 || mse: 0.002878418890759349 | ssim:0.9426848292350769
Epoch: 196 || Batch: 2 || unet loss: 0.6894702911376953 || dis loss: 0.7836882472038269 || mse: 0.002434875350445509 | ssim:0.9434767961502075
Epoch: 196 || Batch: 3 || unet loss: 0.7044292688369751 || dis loss: 0.7914655208587646 || mse: 0.002316243015229702 | ssim:0.942727267742157
Epoch: 196 || Batch: 4 || unet loss: 0.6483443975448608 || dis loss: 0.7881253957748413 || mse: 0.0017125200247392058 | ssim:0.9512377977371216
Epoch: 196 || Batch: 5 || unet loss: 0.6039968132972717 || dis loss: 0.7940816879272461 || mse: 0.0014301663031801581 | ssim:0.9545952081680298
Epoch: 196 || Batch: 6 || unet loss: 0.6465171575546265 || dis loss: 0.7840360403060913 || mse: 0.0019320034189149737 | ssim:0.9483856558799744
Epoch: 196 || Batch: 7 || unet loss: 0.715245246887207 || dis loss: 0.7860121726989746 || mse: 0.0024563695769757032 | ssim:0.9379333257675171
Epoch: 196 || Batch: 8 || unet loss: 0.7516133189201355 || dis loss: 0.7920527458190918 || mse: 0.00223254831507802 | ssim:0.9341340065002441
Epoch: 196 || Batch: 9 || unet loss: 0.6497811079025269 || dis loss: 0.7910277843475342 || mse: 0.0017092851921916008 | ssim:0.9495267868041992
Epoch: 196 || Batch: 10 || unet loss: 0.6399875283241272 || dis loss: 0.7948483228683472 || mse: 0.0023004538379609585 | ssim:0.9516386389732361
Epoch: 196 || Batch: 11 || unet loss: 0.6463796496391296 || dis loss: 0.7889008522033691 || mse: 0.002045366680249572 | ssim:0.9453762769699097
Epoch: 196 || Batch: 12 || unet loss: 0.7545901536941528 || dis loss: 0.780612587928772 || mse: 0.0028091357089579105 | ssim:0.9324936866760254
Epoch: 196 || Batch: 13 || unet loss: 0.7253240942955017 || dis loss: 0.7914947271347046 || mse: 0.0020711515098810196 | ssim:0.9395856857299805
Epoch: 196 || Batch: 14 || unet loss: 0.6515488028526306 || dis loss: 0.7876175045967102 || mse: 0.001844177022576332 | ssim:0.9509687423706055
Epoch: 196 || Batch: 15 || unet loss: 0.6447955369949341 || dis loss: 0.7908556461334229 || mse: 0.002140071941539645 | ssim:0.9515676498413086
Epoch: 196 || Batch: 16 || unet loss: 0.6672095060348511 || dis loss: 0.7882484197616577 || mse: 0.0034606929402798414 | ssim:0.9415490031242371
Epoch: 196 || Batch: 17 || unet loss: 0.7414188981056213 || dis loss: 0.7792546153068542 || mse: 0.0037177973426878452 | ssim:0.9337450861930847
Epoch: 196 || Batch: 18 || unet loss: 0.7134274244308472 || dis loss: 0.7894815802574158 || mse: 0.0021779623348265886 | ssim:0.9425367116928101
Epoch: 196 || Batch: 19 || unet loss: 0.5774452686309814 || dis loss: 0.787481963634491 || mse: 0.0013902175705879927 | ssim:0.9595522880554199
Epoch: 196 || Batch: 20 || unet loss: 0.6426969766616821 || dis loss: 0.7948580980300903 || mse: 0.0019102762453258038 | ssim:0.949908435344696
Epoch: 196 || Batch: 21 || unet loss: 0.6886560916900635 || dis loss: 0.7866314649581909 || mse: 0.002534993924200535 | ssim:0.9409759044647217
Epoch: 196 || Batch: 22 || unet loss: 0.7504714131355286 || dis loss: 0.7810331583023071 || mse: 0.002311868127435446 | ssim:0.9358032941818237
Epoch: 196 || Batch: 23 || unet loss: 0.745148241519928 || dis loss: 0.790654182434082 || mse: 0.002308610361069441 | ssim:0.9349457621574402
Epoch: 196 || Batch: 24 || unet loss: 0.7278653383255005 || dis loss: 0.7804997563362122 || mse: 0.002107466571033001 | ssim:0.9408307075500488
Epoch: 196 || Batch: 25 || unet loss: 0.6011368036270142 || dis loss: 0.7948299646377563 || mse: 0.0017340173944830894 | ssim:0.9555880427360535
Epoch: 196 || Batch: 26 || unet loss: 0.6778236627578735 || dis loss: 0.7878367304801941 || mse: 0.002215646905824542 | ssim:0.9413170218467712

mse: + 0.0021549013520901403 | ssim: 0.9093735041441741 | unet:0.6539378762245178

Epoch: 197 || Batch: 1 || unet loss: 0.6340248584747314 || dis loss: 0.7851861715316772 || mse: 0.002655000425875187 | ssim:0.946478009223938
Epoch: 197 || Batch: 2 || unet loss: 0.7336929440498352 || dis loss: 0.7756019830703735 || mse: 0.003688220866024494 | ssim:0.9362396001815796
Epoch: 197 || Batch: 3 || unet loss: 0.7299660444259644 || dis loss: 0.7903286218643188 || mse: 0.0020433913450688124 | ssim:0.9402660131454468
Epoch: 197 || Batch: 4 || unet loss: 0.5866354703903198 || dis loss: 0.7919142246246338 || mse: 0.0014038938097655773 | ssim:0.9574100971221924
Epoch: 197 || Batch: 5 || unet loss: 0.6352767944335938 || dis loss: 0.7958899140357971 || mse: 0.001985604874789715 | ssim:0.9512683749198914
Epoch: 197 || Batch: 6 || unet loss: 0.7312914133071899 || dis loss: 0.7905212640762329 || mse: 0.002157100709155202 | ssim:0.9353575706481934
Epoch: 197 || Batch: 7 || unet loss: 0.770575225353241 || dis loss: 0.7810367941856384 || mse: 0.0029397241305559874 | ssim:0.9326868057250977
Epoch: 197 || Batch: 8 || unet loss: 0.68913733959198 || dis loss: 0.7875251173973083 || mse: 0.0020069703459739685 | ssim:0.9467798471450806
Epoch: 197 || Batch: 9 || unet loss: 0.6736305952072144 || dis loss: 0.7857855558395386 || mse: 0.0022561633959412575 | ssim:0.9459208250045776
Epoch: 197 || Batch: 10 || unet loss: 0.6555487513542175 || dis loss: 0.7956523299217224 || mse: 0.0018246978288516402 | ssim:0.9486204981803894
Epoch: 197 || Batch: 11 || unet loss: 0.6476043462753296 || dis loss: 0.786710262298584 || mse: 0.0021979068405926228 | ssim:0.9463178515434265
Epoch: 197 || Batch: 12 || unet loss: 0.7547596096992493 || dis loss: 0.783764123916626 || mse: 0.002259201370179653 | ssim:0.933691680431366
Epoch: 197 || Batch: 13 || unet loss: 0.7221946120262146 || dis loss: 0.7879683971405029 || mse: 0.002285965718328953 | ssim:0.9407416582107544
Epoch: 197 || Batch: 14 || unet loss: 0.630401074886322 || dis loss: 0.7888840436935425 || mse: 0.0015009697526693344 | ssim:0.9533753395080566
Epoch: 197 || Batch: 15 || unet loss: 0.6309977769851685 || dis loss: 0.7925603985786438 || mse: 0.002263666596263647 | ssim:0.9521209001541138
Epoch: 197 || Batch: 16 || unet loss: 0.6317704916000366 || dis loss: 0.7839226126670837 || mse: 0.0018227336695417762 | ssim:0.948541522026062
Epoch: 197 || Batch: 17 || unet loss: 0.732830286026001 || dis loss: 0.7844793796539307 || mse: 0.0022957175970077515 | ssim:0.9358248710632324
Epoch: 197 || Batch: 18 || unet loss: 0.6792458295822144 || dis loss: 0.7911628484725952 || mse: 0.001969005446881056 | ssim:0.9452292323112488
Epoch: 197 || Batch: 19 || unet loss: 0.6151936650276184 || dis loss: 0.7880676984786987 || mse: 0.0016000480391085148 | ssim:0.9544145464897156
Epoch: 197 || Batch: 20 || unet loss: 0.6667149662971497 || dis loss: 0.7941606044769287 || mse: 0.002142305951565504 | ssim:0.9484801292419434
Epoch: 197 || Batch: 21 || unet loss: 0.6507349610328674 || dis loss: 0.7893018126487732 || mse: 0.002357812598347664 | ssim:0.943957507610321
Epoch: 197 || Batch: 22 || unet loss: 0.7797708511352539 || dis loss: 0.7844040989875793 || mse: 0.0024604215286672115 | ssim:0.9312838912010193
Epoch: 197 || Batch: 23 || unet loss: 0.7604945302009583 || dis loss: 0.7882752418518066 || mse: 0.0024682364892214537 | ssim:0.9343408346176147
Epoch: 197 || Batch: 24 || unet loss: 0.6793932914733887 || dis loss: 0.7854242324829102 || mse: 0.0019000933971256018 | ssim:0.9485840797424316
Epoch: 197 || Batch: 25 || unet loss: 0.576744794845581 || dis loss: 0.794755756855011 || mse: 0.0017627145862206817 | ssim:0.9576733112335205
Epoch: 197 || Batch: 26 || unet loss: 0.7145127654075623 || dis loss: 0.791877031326294 || mse: 0.003938679583370686 | ssim:0.9311246871948242

mse: + 0.0021550461813738503 | ssim: 0.9091381364398532 | unet:0.6560423440403409

Epoch: 198 || Batch: 1 || unet loss: 0.6540275812149048 || dis loss: 0.7846361398696899 || mse: 0.002818191424012184 | ssim:0.9454705715179443
Epoch: 198 || Batch: 2 || unet loss: 0.7880575656890869 || dis loss: 0.7789454460144043 || mse: 0.003180086612701416 | ssim:0.9307399988174438
Epoch: 198 || Batch: 3 || unet loss: 0.7645981311798096 || dis loss: 0.7907042503356934 || mse: 0.0024169243406504393 | ssim:0.9348667860031128
Epoch: 198 || Batch: 4 || unet loss: 0.7274510860443115 || dis loss: 0.7850273847579956 || mse: 0.0022360323928296566 | ssim:0.9396354556083679
Epoch: 198 || Batch: 5 || unet loss: 0.5817620754241943 || dis loss: 0.7919138073921204 || mse: 0.0014445338165387511 | ssim:0.9583134055137634
Epoch: 198 || Batch: 6 || unet loss: 0.6279886364936829 || dis loss: 0.7877674102783203 || mse: 0.0019021355547010899 | ssim:0.9501252174377441
Epoch: 198 || Batch: 7 || unet loss: 0.7418553829193115 || dis loss: 0.7809088230133057 || mse: 0.0030162236653268337 | ssim:0.9339395761489868
Epoch: 198 || Batch: 8 || unet loss: 0.7328197360038757 || dis loss: 0.7923070788383484 || mse: 0.002621886320412159 | ssim:0.9340118169784546
Epoch: 198 || Batch: 9 || unet loss: 0.5872538685798645 || dis loss: 0.788941502571106 || mse: 0.0013045852538198233 | ssim:0.9586620330810547
Epoch: 198 || Batch: 10 || unet loss: 0.620398223400116 || dis loss: 0.7922050952911377 || mse: 0.0016606829594820738 | ssim:0.9537374973297119
Epoch: 198 || Batch: 11 || unet loss: 0.6176297664642334 || dis loss: 0.7853614687919617 || mse: 0.0021997930016368628 | ssim:0.9490441083908081
Epoch: 198 || Batch: 12 || unet loss: 0.7708094120025635 || dis loss: 0.7817538380622864 || mse: 0.002384149469435215 | ssim:0.9330910444259644
Epoch: 198 || Batch: 13 || unet loss: 0.7261497378349304 || dis loss: 0.7895387411117554 || mse: 0.0022213009651750326 | ssim:0.9396275281906128
Epoch: 198 || Batch: 14 || unet loss: 0.7074260711669922 || dis loss: 0.7834988236427307 || mse: 0.0018666874384507537 | ssim:0.9427937269210815
Epoch: 198 || Batch: 15 || unet loss: 0.6244237422943115 || dis loss: 0.7947520017623901 || mse: 0.0018981702160090208 | ssim:0.9531630873680115
Epoch: 198 || Batch: 16 || unet loss: 0.5625995993614197 || dis loss: 0.7851557731628418 || mse: 0.002027818001806736 | ssim:0.9566680788993835
Epoch: 198 || Batch: 17 || unet loss: 0.7236679792404175 || dis loss: 0.7841041088104248 || mse: 0.0021634376607835293 | ssim:0.9379426836967468
Epoch: 198 || Batch: 18 || unet loss: 0.7366513013839722 || dis loss: 0.7883028984069824 || mse: 0.0020222761668264866 | ssim:0.9384059309959412
Epoch: 198 || Batch: 19 || unet loss: 0.6890284419059753 || dis loss: 0.7853946685791016 || mse: 0.0021982290782034397 | ssim:0.9453978538513184
Epoch: 198 || Batch: 20 || unet loss: 0.6602035760879517 || dis loss: 0.7951695919036865 || mse: 0.0021965333726257086 | ssim:0.9470939636230469
Epoch: 198 || Batch: 21 || unet loss: 0.6674849987030029 || dis loss: 0.7894500494003296 || mse: 0.002194977132603526 | ssim:0.9449257850646973
Epoch: 198 || Batch: 22 || unet loss: 0.7107251286506653 || dis loss: 0.783359706401825 || mse: 0.002876521786674857 | ssim:0.9366690516471863
Epoch: 198 || Batch: 23 || unet loss: 0.7706854343414307 || dis loss: 0.7906777858734131 || mse: 0.002398088574409485 | ssim:0.9330490827560425
Epoch: 198 || Batch: 24 || unet loss: 0.6111401915550232 || dis loss: 0.7895030975341797 || mse: 0.0017598139820620418 | ssim:0.9561957120895386
Epoch: 198 || Batch: 25 || unet loss: 0.6061816215515137 || dis loss: 0.7891895174980164 || mse: 0.0017759534530341625 | ssim:0.954642653465271
Epoch: 198 || Batch: 26 || unet loss: 0.682093620300293 || dis loss: 0.7872021198272705 || mse: 0.002139459131285548 | ssim:0.9419299960136414

mse: + 0.0021083145100554384 | ssim: 0.9092645424383657 | unet:0.6553004781405131

Epoch: 199 || Batch: 1 || unet loss: 0.6550564169883728 || dis loss: 0.7845203280448914 || mse: 0.002771325409412384 | ssim:0.9423443675041199
Epoch: 199 || Batch: 2 || unet loss: 0.7350155115127563 || dis loss: 0.7805240750312805 || mse: 0.0026368615217506886 | ssim:0.9362887144088745
Epoch: 199 || Batch: 3 || unet loss: 0.7620218992233276 || dis loss: 0.7927553653717041 || mse: 0.002149268751963973 | ssim:0.9347467422485352
Epoch: 199 || Batch: 4 || unet loss: 0.636405348777771 || dis loss: 0.786910891532898 || mse: 0.0016644904389977455 | ssim:0.9517110586166382
Epoch: 199 || Batch: 5 || unet loss: 0.6749975085258484 || dis loss: 0.7930812835693359 || mse: 0.002583122346550226 | ssim:0.9470147490501404
Epoch: 199 || Batch: 6 || unet loss: 0.6836819648742676 || dis loss: 0.7878047823905945 || mse: 0.002657239092513919 | ssim:0.9390978813171387
Epoch: 199 || Batch: 7 || unet loss: 0.7686151266098022 || dis loss: 0.7860314846038818 || mse: 0.0020963256247341633 | ssim:0.9314595460891724
Epoch: 199 || Batch: 8 || unet loss: 0.725326418876648 || dis loss: 0.7853589057922363 || mse: 0.002165374346077442 | ssim:0.9403624534606934
Epoch: 199 || Batch: 9 || unet loss: 0.6177301406860352 || dis loss: 0.7912425994873047 || mse: 0.0016585635021328926 | ssim:0.9534857273101807
Epoch: 199 || Batch: 10 || unet loss: 0.6113700866699219 || dis loss: 0.7915520668029785 || mse: 0.0017326753586530685 | ssim:0.9560346007347107
Epoch: 199 || Batch: 11 || unet loss: 0.6096550226211548 || dis loss: 0.7858006358146667 || mse: 0.002545751864090562 | ssim:0.9507383108139038
Epoch: 199 || Batch: 12 || unet loss: 0.7553009986877441 || dis loss: 0.7832968831062317 || mse: 0.002223396673798561 | ssim:0.9333677291870117
Epoch: 199 || Batch: 13 || unet loss: 0.755804181098938 || dis loss: 0.7910696268081665 || mse: 0.002356447745114565 | ssim:0.9371626377105713
Epoch: 199 || Batch: 14 || unet loss: 0.6904061436653137 || dis loss: 0.7895395159721375 || mse: 0.0019203457050025463 | ssim:0.9456598162651062
Epoch: 199 || Batch: 15 || unet loss: 0.6645150184631348 || dis loss: 0.7929700613021851 || mse: 0.0027237709145992994 | ssim:0.948986291885376
Epoch: 199 || Batch: 16 || unet loss: 0.6829711198806763 || dis loss: 0.7867081165313721 || mse: 0.002836391795426607 | ssim:0.940026044845581
Epoch: 199 || Batch: 17 || unet loss: 0.7713228464126587 || dis loss: 0.7785376310348511 || mse: 0.0031114378944039345 | ssim:0.9310120344161987
Epoch: 199 || Batch: 18 || unet loss: 0.7667202353477478 || dis loss: 0.792022705078125 || mse: 0.0025923768989741802 | ssim:0.933104395866394
Epoch: 199 || Batch: 19 || unet loss: 0.7236617803573608 || dis loss: 0.7858133316040039 || mse: 0.002149422187358141 | ssim:0.9408289790153503
Epoch: 199 || Batch: 20 || unet loss: 0.5770915150642395 || dis loss: 0.792740523815155 || mse: 0.0019092613365501165 | ssim:0.9588369131088257
Epoch: 199 || Batch: 21 || unet loss: 0.7454637885093689 || dis loss: 0.787680447101593 || mse: 0.0022830055095255375 | ssim:0.9318355321884155
Epoch: 199 || Batch: 22 || unet loss: 0.7259566187858582 || dis loss: 0.780869722366333 || mse: 0.0027226535603404045 | ssim:0.9383050799369812
Epoch: 199 || Batch: 23 || unet loss: 0.7392410039901733 || dis loss: 0.7920313477516174 || mse: 0.0022046146914362907 | ssim:0.9386021494865417
Epoch: 199 || Batch: 24 || unet loss: 0.6128925681114197 || dis loss: 0.7882798910140991 || mse: 0.0015030832728371024 | ssim:0.9532284736633301
Epoch: 199 || Batch: 25 || unet loss: 0.6507090330123901 || dis loss: 0.7929014563560486 || mse: 0.00203153258189559 | ssim:0.9501966238021851
Epoch: 199 || Batch: 26 || unet loss: 0.7577621936798096 || dis loss: 0.7877887487411499 || mse: 0.003133914200589061 | ssim:0.9285825490951538

mse: + 0.0022356538231381113 | ssim: 0.9071488667417456 | unet:0.6703590552012125

Epoch: 200 || Batch: 1 || unet loss: 0.6246646642684937 || dis loss: 0.786904513835907 || mse: 0.0016022815834730864 | ssim:0.9512635469436646
Epoch: 200 || Batch: 2 || unet loss: 0.7667418122291565 || dis loss: 0.7825411558151245 || mse: 0.002844476606696844 | ssim:0.9326159358024597
Epoch: 200 || Batch: 3 || unet loss: 0.721222460269928 || dis loss: 0.7886021137237549 || mse: 0.001980310073122382 | ssim:0.9402173757553101
Epoch: 200 || Batch: 4 || unet loss: 0.63204425573349 || dis loss: 0.7879317998886108 || mse: 0.0020494675263762474 | ssim:0.9515458941459656
Epoch: 200 || Batch: 5 || unet loss: 0.5947273373603821 || dis loss: 0.7929147481918335 || mse: 0.001753572141751647 | ssim:0.9555729627609253
Epoch: 200 || Batch: 6 || unet loss: 0.7254641652107239 || dis loss: 0.7875567674636841 || mse: 0.0024794237688183784 | ssim:0.934880256652832
Epoch: 200 || Batch: 7 || unet loss: 0.7603532075881958 || dis loss: 0.786851167678833 || mse: 0.0026531952898949385 | ssim:0.9343817234039307
Epoch: 200 || Batch: 8 || unet loss: 0.6910518407821655 || dis loss: 0.7875548601150513 || mse: 0.0021240627393126488 | ssim:0.9432263374328613
Epoch: 200 || Batch: 9 || unet loss: 0.7138163447380066 || dis loss: 0.7877130508422852 || mse: 0.002036544494330883 | ssim:0.941227912902832
Epoch: 200 || Batch: 10 || unet loss: 0.6210624575614929 || dis loss: 0.7912282943725586 || mse: 0.0017816524486988783 | ssim:0.9555280208587646
Epoch: 200 || Batch: 11 || unet loss: 0.7645605802536011 || dis loss: 0.7886267900466919 || mse: 0.0030267592519521713 | ssim:0.9257838726043701
Epoch: 200 || Batch: 12 || unet loss: 0.7510541081428528 || dis loss: 0.7817765474319458 || mse: 0.00265078479424119 | ssim:0.9355506896972656
Epoch: 200 || Batch: 13 || unet loss: 0.7111697196960449 || dis loss: 0.7907924056053162 || mse: 0.0024185185320675373 | ssim:0.9412691593170166
Epoch: 200 || Batch: 14 || unet loss: 0.6153367757797241 || dis loss: 0.78715980052948 || mse: 0.0015448697376996279 | ssim:0.9560608863830566
Epoch: 200 || Batch: 15 || unet loss: 0.6364620923995972 || dis loss: 0.7954217791557312 || mse: 0.0018542793113738298 | ssim:0.9514874815940857
Epoch: 200 || Batch: 16 || unet loss: 0.65001380443573 || dis loss: 0.7882647514343262 || mse: 0.001965390518307686 | ssim:0.9460841417312622
Epoch: 200 || Batch: 17 || unet loss: 0.6598079800605774 || dis loss: 0.7864641547203064 || mse: 0.0022634658962488174 | ssim:0.9452375769615173
Epoch: 200 || Batch: 18 || unet loss: 0.741137683391571 || dis loss: 0.7878917455673218 || mse: 0.0022075471933931112 | ssim:0.937471866607666
Epoch: 200 || Batch: 19 || unet loss: 0.6427593231201172 || dis loss: 0.7858021259307861 || mse: 0.0017930406611412764 | ssim:0.9513222575187683
Epoch: 200 || Batch: 20 || unet loss: 0.6533156633377075 || dis loss: 0.7930173277854919 || mse: 0.0020822433289140463 | ssim:0.9498564004898071
Epoch: 200 || Batch: 21 || unet loss: 0.6435445547103882 || dis loss: 0.7873134016990662 || mse: 0.0021114370319992304 | ssim:0.9485009908676147
Epoch: 200 || Batch: 22 || unet loss: 0.7578529119491577 || dis loss: 0.7821124792098999 || mse: 0.0026946887373924255 | ssim:0.9327535033226013
Epoch: 200 || Batch: 23 || unet loss: 0.7659446597099304 || dis loss: 0.7879242897033691 || mse: 0.0025751302018761635 | ssim:0.9329808950424194
Epoch: 200 || Batch: 24 || unet loss: 0.614450216293335 || dis loss: 0.7903986573219299 || mse: 0.0013465683441609144 | ssim:0.9565140008926392
Epoch: 200 || Batch: 25 || unet loss: 0.6063644886016846 || dis loss: 0.7918204069137573 || mse: 0.0024040224961936474 | ssim:0.9528627395629883
Epoch: 200 || Batch: 26 || unet loss: 0.6955534815788269 || dis loss: 0.7868707180023193 || mse: 0.004207444842904806 | ssim:0.9347488284111023

mse: + 0.0021648584278645337 | ssim: 0.9088498243579158 | unet:0.6577954292297363

Epoch: 201 || Batch: 1 || unet loss: 0.6632869243621826 || dis loss: 0.786655068397522 || mse: 0.0021434109658002853 | ssim:0.9456816911697388
Epoch: 201 || Batch: 2 || unet loss: 0.7246989607810974 || dis loss: 0.7799546718597412 || mse: 0.002269346732646227 | ssim:0.9388057589530945
Epoch: 201 || Batch: 3 || unet loss: 0.773520290851593 || dis loss: 0.7939044833183289 || mse: 0.002366682281717658 | ssim:0.9341768622398376
Epoch: 201 || Batch: 4 || unet loss: 0.6862720847129822 || dis loss: 0.7847650051116943 || mse: 0.001773770316503942 | ssim:0.9469337463378906
Epoch: 201 || Batch: 5 || unet loss: 0.5633342266082764 || dis loss: 0.793596088886261 || mse: 0.001674502156674862 | ssim:0.958524227142334
Epoch: 201 || Batch: 6 || unet loss: 0.663754403591156 || dis loss: 0.786435604095459 || mse: 0.002120828256011009 | ssim:0.9440072774887085
Epoch: 201 || Batch: 7 || unet loss: 0.7159130573272705 || dis loss: 0.7844607830047607 || mse: 0.002671572845429182 | ssim:0.9374380111694336
Epoch: 201 || Batch: 8 || unet loss: 0.7233900427818298 || dis loss: 0.7912318706512451 || mse: 0.002219876041635871 | ssim:0.9376518130302429
Epoch: 201 || Batch: 9 || unet loss: 0.7876927852630615 || dis loss: 0.7884087562561035 || mse: 0.0022831629030406475 | ssim:0.9340509176254272
Epoch: 201 || Batch: 10 || unet loss: 0.5997962951660156 || dis loss: 0.795966386795044 || mse: 0.0017606429755687714 | ssim:0.9562497138977051
Epoch: 201 || Batch: 11 || unet loss: 0.6291031241416931 || dis loss: 0.7886040806770325 || mse: 0.002194490283727646 | ssim:0.947514533996582
Epoch: 201 || Batch: 12 || unet loss: 0.7545164823532104 || dis loss: 0.7828203439712524 || mse: 0.002410548273473978 | ssim:0.9330557584762573
Epoch: 201 || Batch: 13 || unet loss: 0.6821832060813904 || dis loss: 0.7855724096298218 || mse: 0.0021819300018250942 | ssim:0.9463340044021606
Epoch: 201 || Batch: 14 || unet loss: 0.62392657995224 || dis loss: 0.7849650979042053 || mse: 0.0015338147059082985 | ssim:0.953586757183075
Epoch: 201 || Batch: 15 || unet loss: 0.5864588022232056 || dis loss: 0.7956162095069885 || mse: 0.0013671868946403265 | ssim:0.9587607383728027
Epoch: 201 || Batch: 16 || unet loss: 0.6906876564025879 || dis loss: 0.788809597492218 || mse: 0.002485831268131733 | ssim:0.93791663646698
Epoch: 201 || Batch: 17 || unet loss: 0.7584307789802551 || dis loss: 0.7850294709205627 || mse: 0.002279056701809168 | ssim:0.9322993755340576
Epoch: 201 || Batch: 18 || unet loss: 0.7648974061012268 || dis loss: 0.7925422191619873 || mse: 0.002239030320197344 | ssim:0.9344272613525391
Epoch: 201 || Batch: 19 || unet loss: 0.6477900147438049 || dis loss: 0.787311851978302 || mse: 0.001604029443114996 | ssim:0.9496052265167236
Epoch: 201 || Batch: 20 || unet loss: 0.6476364135742188 || dis loss: 0.7960504293441772 || mse: 0.0021512480452656746 | ssim:0.9502357244491577
Epoch: 201 || Batch: 21 || unet loss: 0.6127910614013672 || dis loss: 0.787087082862854 || mse: 0.0025885438080877066 | ssim:0.9481854438781738
Epoch: 201 || Batch: 22 || unet loss: 0.7661993503570557 || dis loss: 0.780532956123352 || mse: 0.0028813979588449 | ssim:0.9312126040458679
Epoch: 201 || Batch: 23 || unet loss: 0.7506447434425354 || dis loss: 0.7930817604064941 || mse: 0.0021484503522515297 | ssim:0.9377799034118652
Epoch: 201 || Batch: 24 || unet loss: 0.6539523601531982 || dis loss: 0.7896493673324585 || mse: 0.002003862988203764 | ssim:0.9498135447502136
Epoch: 201 || Batch: 25 || unet loss: 0.5947089195251465 || dis loss: 0.7926667332649231 || mse: 0.0018766552675515413 | ssim:0.9559556841850281
Epoch: 201 || Batch: 26 || unet loss: 0.6899274587631226 || dis loss: 0.7854939699172974 || mse: 0.002795162610709667 | ssim:0.9382469058036804

mse: + 0.002075001274028586 | ssim: 0.9088314859955399 | unet:0.657611608505249

Epoch: 202 || Batch: 1 || unet loss: 0.695696234703064 || dis loss: 0.787673830986023 || mse: 0.0025336220860481262 | ssim:0.939289927482605
Epoch: 202 || Batch: 2 || unet loss: 0.6932361125946045 || dis loss: 0.784846842288971 || mse: 0.0028344085440039635 | ssim:0.9403821229934692
Epoch: 202 || Batch: 3 || unet loss: 0.7191537618637085 || dis loss: 0.7855257987976074 || mse: 0.0025803246535360813 | ssim:0.9410473704338074
Epoch: 202 || Batch: 4 || unet loss: 0.5777449607849121 || dis loss: 0.788284182548523 || mse: 0.001862009521573782 | ssim:0.9586563110351562
Epoch: 202 || Batch: 5 || unet loss: 0.6196607351303101 || dis loss: 0.7916572093963623 || mse: 0.0015681617660447955 | ssim:0.956122875213623
Epoch: 202 || Batch: 6 || unet loss: 0.6185563206672668 || dis loss: 0.7860937118530273 || mse: 0.002151060849428177 | ssim:0.9516741633415222
Epoch: 202 || Batch: 7 || unet loss: 0.786835789680481 || dis loss: 0.7855430245399475 || mse: 0.0024803976994007826 | ssim:0.9280714988708496
Epoch: 202 || Batch: 8 || unet loss: 0.7726154923439026 || dis loss: 0.7906818389892578 || mse: 0.0024190901312977076 | ssim:0.9339424967765808
Epoch: 202 || Batch: 9 || unet loss: 0.5961928963661194 || dis loss: 0.7869226932525635 || mse: 0.0013962634839117527 | ssim:0.9592272043228149
Epoch: 202 || Batch: 10 || unet loss: 0.6314391493797302 || dis loss: 0.7944968938827515 || mse: 0.00172824552282691 | ssim:0.9532221555709839
Epoch: 202 || Batch: 11 || unet loss: 0.6645498871803284 || dis loss: 0.788536548614502 || mse: 0.0030684894882142544 | ssim:0.9406871795654297
Epoch: 202 || Batch: 12 || unet loss: 0.7862143516540527 || dis loss: 0.7816886901855469 || mse: 0.002540559507906437 | ssim:0.9297225475311279
Epoch: 202 || Batch: 13 || unet loss: 0.7327426671981812 || dis loss: 0.789048433303833 || mse: 0.0026354712899774313 | ssim:0.939251184463501
