Using DoubleGANNet architecture
Continue training from ours_weights_211203 at epoch=100
Epoch: 101 || Batch: 1 || unet loss: 0.9961969256401062 || dis loss: 0.7907886505126953 || mse: 0.008257805369794369 | ssim:0.8944522738456726
Epoch: 115 || Batch: 10 || unet loss: 0.8088399171829224 || dis loss: 0.7956228852272034 || mse: 0.005178129766136408 | ssim:0.910400927066803
Epoch: 115 || Batch: 11 || unet loss: 0.8546660542488098 || dis loss: 0.75383061170578 || mse: 0.006316410843282938 | ssim:0.889537513256073
Epoch: 115 || Batch: 12 || unet loss: 0.9832914471626282 || dis loss: 0.7477240562438965 || mse: 0.008520944975316525 | ssim:0.895087718963623
Epoch: 115 || Batch: 13 || unet loss: 1.002732276916504 || dis loss: 0.7609267830848694 || mse: 0.007717186119407415 | ssim:0.8955586552619934
Epoch: 115 || Batch: 14 || unet loss: 1.0182585716247559 || dis loss: 0.6041685938835144 || mse: 0.006346595473587513 | ssim:0.8840735554695129
Epoch: 115 || Batch: 15 || unet loss: 0.8848956823348999 || dis loss: 0.6944458484649658 || mse: 0.005762659478932619 | ssim:0.9150090217590332
Epoch: 115 || Batch: 16 || unet loss: 0.8610154390335083 || dis loss: 0.73734050989151 || mse: 0.006920455489307642 | ssim:0.895103931427002
Epoch: 115 || Batch: 17 || unet loss: 1.0522410869598389 || dis loss: 0.7507695555686951 || mse: 0.007118655368685722 | ssim:0.8935448527336121
Epoch: 115 || Batch: 18 || unet loss: 1.0453627109527588 || dis loss: 0.7500495910644531 || mse: 0.007587519008666277 | ssim:0.8916065096855164
Epoch: 115 || Batch: 19 || unet loss: 0.9510545134544373 || dis loss: 0.734794020652771 || mse: 0.007166310213506222 | ssim:0.8877423405647278
Epoch: 115 || Batch: 20 || unet loss: 0.9489293098449707 || dis loss: 0.6526817679405212 || mse: 0.005209227558225393 | ssim:0.9082192182540894
Epoch: 115 || Batch: 21 || unet loss: 0.9821542501449585 || dis loss: 0.7692621946334839 || mse: 0.007035423070192337 | ssim:0.9011751413345337
Epoch: 115 || Batch: 22 || unet loss: 1.0478761196136475 || dis loss: 0.7037435173988342 || mse: 0.008329150266945362 | ssim:0.892092764377594
Epoch: 115 || Batch: 23 || unet loss: 0.9903019666671753 || dis loss: 0.7512397170066833 || mse: 0.006709963083267212 | ssim:0.8968114852905273
Epoch: 115 || Batch: 24 || unet loss: 0.9293825626373291 || dis loss: 0.6440686583518982 || mse: 0.006585922557860613 | ssim:0.8740792274475098
Epoch: 115 || Batch: 25 || unet loss: 0.9527454376220703 || dis loss: 0.6552300453186035 || mse: 0.005954779218882322 | ssim:0.9060104489326477
Epoch: 115 || Batch: 26 || unet loss: 0.9737651348114014 || dis loss: 0.7579808235168457 || mse: 0.00842592865228653 | ssim:0.8942318558692932

mse: + 0.0066901032502452535 | ssim: 0.8616038031048245 | unet:0.9322991923049644

Epoch: 116 || Batch: 1 || unet loss: 0.9592354893684387 || dis loss: 0.7352237105369568 || mse: 0.006598010193556547 | ssim:0.9027988314628601
Epoch: 116 || Batch: 2 || unet loss: 0.9623723030090332 || dis loss: 0.7330681085586548 || mse: 0.0074880062602460384 | ssim:0.8851685523986816
Epoch: 116 || Batch: 3 || unet loss: 1.03730309009552 || dis loss: 0.7869206070899963 || mse: 0.008580081164836884 | ssim:0.8856110572814941
Epoch: 116 || Batch: 4 || unet loss: 1.0301852226257324 || dis loss: 0.7211529016494751 || mse: 0.0077309804037213326 | ssim:0.8986815214157104
Epoch: 116 || Batch: 5 || unet loss: 0.8491073250770569 || dis loss: 0.7522053122520447 || mse: 0.0056853462010622025 | ssim:0.9057983160018921
Epoch: 116 || Batch: 6 || unet loss: 0.946937084197998 || dis loss: 0.7620168328285217 || mse: 0.006797709036618471 | ssim:0.9023873805999756
Epoch: 116 || Batch: 7 || unet loss: 1.0079706907272339 || dis loss: 0.7169705033302307 || mse: 0.0068654026836156845 | ssim:0.8819980621337891
Epoch: 116 || Batch: 8 || unet loss: 1.0168111324310303 || dis loss: 0.7797801494598389 || mse: 0.00680418498814106 | ssim:0.8911026120185852
Epoch: 116 || Batch: 9 || unet loss: 0.8101455569267273 || dis loss: 0.8296645879745483 || mse: 0.0052008312195539474 | ssim:0.907577395439148
Epoch: 116 || Batch: 10 || unet loss: 0.9311002492904663 || dis loss: 0.6990062594413757 || mse: 0.005470104981213808 | ssim:0.90403151512146
Epoch: 116 || Batch: 11 || unet loss: 0.9890415668487549 || dis loss: 0.7749956846237183 || mse: 0.0074334763921797276 | ssim:0.8920711278915405
Epoch: 116 || Batch: 12 || unet loss: 1.0717543363571167 || dis loss: 0.7582065463066101 || mse: 0.007127248216420412 | ssim:0.887688159942627
Epoch: 116 || Batch: 13 || unet loss: 0.9582818150520325 || dis loss: 0.7832019329071045 || mse: 0.006969986017793417 | ssim:0.9000759720802307
Epoch: 116 || Batch: 14 || unet loss: 1.0412607192993164 || dis loss: 0.6839033365249634 || mse: 0.007269851863384247 | ssim:0.8889934420585632
Epoch: 116 || Batch: 15 || unet loss: 0.946010947227478 || dis loss: 0.6986920833587646 || mse: 0.005818720441311598 | ssim:0.904254138469696
Epoch: 116 || Batch: 16 || unet loss: 0.9203011393547058 || dis loss: 0.6991682052612305 || mse: 0.006692052818834782 | ssim:0.8884317278862
Epoch: 116 || Batch: 17 || unet loss: 1.0195879936218262 || dis loss: 0.7287760972976685 || mse: 0.007075181696563959 | ssim:0.8927966356277466
Epoch: 116 || Batch: 18 || unet loss: 1.0013580322265625 || dis loss: 0.7870129942893982 || mse: 0.007453809026628733 | ssim:0.8939467668533325
Epoch: 116 || Batch: 19 || unet loss: 0.9284305572509766 || dis loss: 0.7401652336120605 || mse: 0.007013288326561451 | ssim:0.9024823307991028
Epoch: 116 || Batch: 20 || unet loss: 0.9419803023338318 || dis loss: 0.6998645067214966 || mse: 0.005465122405439615 | ssim:0.9031822085380554
Epoch: 116 || Batch: 21 || unet loss: 1.0270485877990723 || dis loss: 0.7573026418685913 || mse: 0.007880765944719315 | ssim:0.8863610029220581
Epoch: 116 || Batch: 22 || unet loss: 1.0332562923431396 || dis loss: 0.7450551986694336 || mse: 0.008389012888073921 | ssim:0.892584502696991
Epoch: 116 || Batch: 23 || unet loss: 1.054581642150879 || dis loss: 0.7420653104782104 || mse: 0.006586258299648762 | ssim:0.8942011594772339
Epoch: 116 || Batch: 24 || unet loss: 0.9951938390731812 || dis loss: 0.7587446570396423 || mse: 0.007406366057693958 | ssim:0.9071752429008484
Epoch: 116 || Batch: 25 || unet loss: 0.9037923812866211 || dis loss: 0.6846138834953308 || mse: 0.004651302937418222 | ssim:0.9120436310768127
Epoch: 116 || Batch: 26 || unet loss: 0.8758198022842407 || dis loss: 0.7578269839286804 || mse: 0.006932052318006754 | ssim:0.898644745349884

mse: + 0.006569820473453513 | ssim: 0.8633365940164637 | unet:0.9355136332688508

Epoch: 117 || Batch: 1 || unet loss: 0.8607743382453918 || dis loss: 0.7773879766464233 || mse: 0.006617893930524588 | ssim:0.8989443778991699
Epoch: 117 || Batch: 2 || unet loss: 1.0077544450759888 || dis loss: 0.7590056657791138 || mse: 0.008268801495432854 | ssim:0.8913224339485168
Epoch: 117 || Batch: 3 || unet loss: 1.072035551071167 || dis loss: 0.7426745891571045 || mse: 0.007460050750523806 | ssim:0.8876906037330627
Epoch: 117 || Batch: 4 || unet loss: 1.0058211088180542 || dis loss: 0.6756327748298645 || mse: 0.006664605811238289 | ssim:0.8911641836166382
Epoch: 117 || Batch: 5 || unet loss: 0.850283682346344 || dis loss: 0.708920955657959 || mse: 0.004619382321834564 | ssim:0.9141042232513428
Epoch: 117 || Batch: 6 || unet loss: 1.0060993432998657 || dis loss: 0.7483788132667542 || mse: 0.00725535536184907 | ssim:0.8920445442199707
Epoch: 117 || Batch: 7 || unet loss: 0.9544879198074341 || dis loss: 0.778144359588623 || mse: 0.00794515572488308 | ssim:0.8906089663505554
Epoch: 117 || Batch: 8 || unet loss: 1.0519506931304932 || dis loss: 0.7797301411628723 || mse: 0.008802765049040318 | ssim:0.8856756687164307
Epoch: 117 || Batch: 9 || unet loss: 0.8846527934074402 || dis loss: 0.7828845381736755 || mse: 0.006132784765213728 | ssim:0.9019091129302979
Epoch: 117 || Batch: 10 || unet loss: 0.9210772514343262 || dis loss: 0.6715409755706787 || mse: 0.005859197583049536 | ssim:0.908318042755127
Epoch: 117 || Batch: 11 || unet loss: 0.9778258800506592 || dis loss: 0.7457337379455566 || mse: 0.006681586150079966 | ssim:0.8988153338432312
Epoch: 117 || Batch: 12 || unet loss: 0.9591594934463501 || dis loss: 0.712150514125824 || mse: 0.007217139005661011 | ssim:0.8983260989189148
Epoch: 117 || Batch: 13 || unet loss: 1.0097763538360596 || dis loss: 0.7532581090927124 || mse: 0.007503715343773365 | ssim:0.8988190293312073
Epoch: 117 || Batch: 14 || unet loss: 0.7903434038162231 || dis loss: 0.8326058387756348 || mse: 0.005699726287275553 | ssim:0.8889405727386475
Epoch: 117 || Batch: 15 || unet loss: 0.9559612274169922 || dis loss: 0.6376492977142334 || mse: 0.005419792141765356 | ssim:0.9074490070343018
Epoch: 117 || Batch: 16 || unet loss: 0.9277238845825195 || dis loss: 0.7131202220916748 || mse: 0.006554394494742155 | ssim:0.8981817960739136
Epoch: 117 || Batch: 17 || unet loss: 1.0783042907714844 || dis loss: 0.73932284116745 || mse: 0.008535906672477722 | ssim:0.885172963142395
Epoch: 117 || Batch: 18 || unet loss: 1.0892939567565918 || dis loss: 0.7479110360145569 || mse: 0.007555654738098383 | ssim:0.882917582988739
Epoch: 117 || Batch: 19 || unet loss: 0.9898784756660461 || dis loss: 0.7325326204299927 || mse: 0.006796469911932945 | ssim:0.8967983722686768
Epoch: 117 || Batch: 20 || unet loss: 0.9051195979118347 || dis loss: 0.6362758874893188 || mse: 0.004635673947632313 | ssim:0.9095724821090698
Epoch: 117 || Batch: 21 || unet loss: 0.9282761812210083 || dis loss: 0.7458025217056274 || mse: 0.007208383642137051 | ssim:0.9010422825813293
Epoch: 117 || Batch: 22 || unet loss: 0.9990100264549255 || dis loss: 0.6997218728065491 || mse: 0.007110245991498232 | ssim:0.8968101143836975
Epoch: 117 || Batch: 23 || unet loss: 0.9634963274002075 || dis loss: 0.7887687683105469 || mse: 0.0066597070544958115 | ssim:0.8960326313972473
Epoch: 117 || Batch: 24 || unet loss: 0.9698594808578491 || dis loss: 0.7622637748718262 || mse: 0.007634021807461977 | ssim:0.9052684903144836
Epoch: 117 || Batch: 25 || unet loss: 0.9181145429611206 || dis loss: 0.6778844594955444 || mse: 0.006014381535351276 | ssim:0.905043363571167
Epoch: 117 || Batch: 26 || unet loss: 0.9282398819923401 || dis loss: 0.7815976142883301 || mse: 0.007022221572697163 | ssim:0.8945875763893127

mse: + 0.006587963447802597 | ssim: 0.8639096242410166 | unet:0.9261229678436562

Epoch: 118 || Batch: 1 || unet loss: 0.8647499084472656 || dis loss: 0.721021831035614 || mse: 0.006585801485925913 | ssim:0.8994405269622803
Epoch: 118 || Batch: 2 || unet loss: 1.0260066986083984 || dis loss: 0.7545899152755737 || mse: 0.006876652128994465 | ssim:0.8962817788124084
Epoch: 118 || Batch: 3 || unet loss: 1.026681661605835 || dis loss: 0.7565429210662842 || mse: 0.007323289755731821 | ssim:0.8875799775123596
Epoch: 118 || Batch: 4 || unet loss: 0.9002515077590942 || dis loss: 0.8161420822143555 || mse: 0.0067966594360768795 | ssim:0.9048173427581787
Epoch: 118 || Batch: 5 || unet loss: 0.964123547077179 || dis loss: 0.6825751662254333 || mse: 0.007279372774064541 | ssim:0.8985925912857056
Epoch: 118 || Batch: 6 || unet loss: 0.9305891990661621 || dis loss: 0.7256636023521423 || mse: 0.006853917147964239 | ssim:0.8979551196098328
Epoch: 118 || Batch: 7 || unet loss: 1.0022112131118774 || dis loss: 0.748234748840332 || mse: 0.008031555451452732 | ssim:0.8923124074935913
Epoch: 118 || Batch: 8 || unet loss: 1.008786678314209 || dis loss: 0.7583458423614502 || mse: 0.007840263657271862 | ssim:0.8937668800354004
Epoch: 118 || Batch: 9 || unet loss: 0.9195745587348938 || dis loss: 0.7774775624275208 || mse: 0.007363124284893274 | ssim:0.8988481760025024
Epoch: 118 || Batch: 10 || unet loss: 0.8425397276878357 || dis loss: 0.7039320468902588 || mse: 0.00503934733569622 | ssim:0.9016165733337402
Epoch: 118 || Batch: 11 || unet loss: 0.9372904896736145 || dis loss: 0.7348777055740356 || mse: 0.006590947974473238 | ssim:0.9043728113174438
Epoch: 118 || Batch: 12 || unet loss: 1.0676684379577637 || dis loss: 0.6390877366065979 || mse: 0.007772341370582581 | ssim:0.8795806765556335
Epoch: 118 || Batch: 13 || unet loss: 1.033408284187317 || dis loss: 0.7541210651397705 || mse: 0.006977559998631477 | ssim:0.8954027891159058
Epoch: 118 || Batch: 14 || unet loss: 0.8133211731910706 || dis loss: 0.8398436307907104 || mse: 0.0060693081468343735 | ssim:0.8918240070343018
Epoch: 118 || Batch: 15 || unet loss: 0.8222472667694092 || dis loss: 0.7446994185447693 || mse: 0.0049894023686647415 | ssim:0.9145264625549316
Epoch: 118 || Batch: 16 || unet loss: 1.086909532546997 || dis loss: 0.7767350077629089 || mse: 0.0075784288346767426 | ssim:0.8836719393730164
Epoch: 118 || Batch: 17 || unet loss: 0.9861850142478943 || dis loss: 0.7492737174034119 || mse: 0.007158119231462479 | ssim:0.89216548204422
Epoch: 118 || Batch: 18 || unet loss: 1.005082607269287 || dis loss: 0.7706094980239868 || mse: 0.006852994207292795 | ssim:0.8961683511734009
Epoch: 118 || Batch: 19 || unet loss: 0.8691197633743286 || dis loss: 0.7929892539978027 || mse: 0.0057053943164646626 | ssim:0.9057216644287109
Epoch: 118 || Batch: 20 || unet loss: 0.9658087491989136 || dis loss: 0.6565263271331787 || mse: 0.005257830489426851 | ssim:0.908374547958374
Epoch: 118 || Batch: 21 || unet loss: 1.0439597368240356 || dis loss: 0.7485915422439575 || mse: 0.008387330919504166 | ssim:0.8842960596084595
Epoch: 118 || Batch: 22 || unet loss: 1.0357351303100586 || dis loss: 0.7441788911819458 || mse: 0.00819491595029831 | ssim:0.8918541669845581
Epoch: 118 || Batch: 23 || unet loss: 1.0072886943817139 || dis loss: 0.7787083387374878 || mse: 0.008182729594409466 | ssim:0.8923531174659729
Epoch: 118 || Batch: 24 || unet loss: 0.8778138160705566 || dis loss: 0.7193613648414612 || mse: 0.006117045413702726 | ssim:0.8951102495193481
Epoch: 118 || Batch: 25 || unet loss: 0.8811216354370117 || dis loss: 0.7051082253456116 || mse: 0.00587949575856328 | ssim:0.9063050746917725
Epoch: 118 || Batch: 26 || unet loss: 1.0593087673187256 || dis loss: 0.6450390815734863 || mse: 0.007438329979777336 | ssim:0.8848367929458618

mse: + 0.006634894741216191 | ssim: 0.8628805765399227 | unet:0.9251031036730166

Epoch: 119 || Batch: 1 || unet loss: 0.9077519774436951 || dis loss: 0.7253358364105225 || mse: 0.006742396391928196 | ssim:0.8986595869064331
Epoch: 119 || Batch: 2 || unet loss: 1.0863267183303833 || dis loss: 0.6892391443252563 || mse: 0.006694004405289888 | ssim:0.8723205327987671
Epoch: 119 || Batch: 3 || unet loss: 1.0338923931121826 || dis loss: 0.7845218181610107 || mse: 0.007427861914038658 | ssim:0.8901863694190979
Epoch: 119 || Batch: 4 || unet loss: 0.9916980266571045 || dis loss: 0.6887942552566528 || mse: 0.006392457522451878 | ssim:0.8888800740242004
Epoch: 119 || Batch: 5 || unet loss: 0.86922287940979 || dis loss: 0.7464712858200073 || mse: 0.005732058547437191 | ssim:0.9120094776153564
Epoch: 119 || Batch: 6 || unet loss: 0.977879524230957 || dis loss: 0.6757997274398804 || mse: 0.006563218310475349 | ssim:0.8956504464149475
Epoch: 119 || Batch: 7 || unet loss: 1.0377017259597778 || dis loss: 0.6997825503349304 || mse: 0.00713609391823411 | ssim:0.8873224854469299
Epoch: 119 || Batch: 8 || unet loss: 1.0421874523162842 || dis loss: 0.7701627612113953 || mse: 0.007772436365485191 | ssim:0.8900744915008545
Epoch: 119 || Batch: 9 || unet loss: 0.9357647895812988 || dis loss: 0.7352302670478821 || mse: 0.006335892248898745 | ssim:0.9086709022521973
Epoch: 119 || Batch: 10 || unet loss: 0.9124350547790527 || dis loss: 0.690376341342926 || mse: 0.005841805599629879 | ssim:0.9061524868011475
Epoch: 119 || Batch: 11 || unet loss: 0.937593936920166 || dis loss: 0.7681185007095337 || mse: 0.007120965979993343 | ssim:0.9076699018478394
Epoch: 119 || Batch: 12 || unet loss: 1.0632202625274658 || dis loss: 0.7579949498176575 || mse: 0.008842352777719498 | ssim:0.8864933848381042
Epoch: 119 || Batch: 13 || unet loss: 1.0767064094543457 || dis loss: 0.7532724142074585 || mse: 0.008412862196564674 | ssim:0.88286292552948
Epoch: 119 || Batch: 14 || unet loss: 0.9395575523376465 || dis loss: 0.6894634366035461 || mse: 0.006383891683071852 | ssim:0.8889309763908386
Epoch: 119 || Batch: 15 || unet loss: 0.9001508951187134 || dis loss: 0.7090577483177185 || mse: 0.005362883675843477 | ssim:0.9073143601417542
Epoch: 119 || Batch: 16 || unet loss: 0.9034337401390076 || dis loss: 0.7535232901573181 || mse: 0.007485749199986458 | ssim:0.895539402961731
Epoch: 119 || Batch: 17 || unet loss: 1.050269603729248 || dis loss: 0.7580174803733826 || mse: 0.00720934197306633 | ssim:0.8880820274353027
Epoch: 119 || Batch: 18 || unet loss: 1.01283860206604 || dis loss: 0.7703059315681458 || mse: 0.008204095996916294 | ssim:0.8846907615661621
Epoch: 119 || Batch: 19 || unet loss: 0.9847477078437805 || dis loss: 0.7911528944969177 || mse: 0.006932229734957218 | ssim:0.9087364673614502
Epoch: 119 || Batch: 20 || unet loss: 0.8676314353942871 || dis loss: 0.7219265699386597 || mse: 0.005254254210740328 | ssim:0.9094274044036865
Epoch: 119 || Batch: 21 || unet loss: 0.9607921838760376 || dis loss: 0.7052213549613953 || mse: 0.008627649396657944 | ssim:0.8729777336120605
Epoch: 119 || Batch: 22 || unet loss: 1.0038225650787354 || dis loss: 0.7478236556053162 || mse: 0.009009498171508312 | ssim:0.8874960541725159
Epoch: 119 || Batch: 23 || unet loss: 1.0764867067337036 || dis loss: 0.7716246247291565 || mse: 0.008206481114029884 | ssim:0.8861516118049622
Epoch: 119 || Batch: 24 || unet loss: 0.9845647811889648 || dis loss: 0.7786939740180969 || mse: 0.007049222476780415 | ssim:0.9061193466186523
Epoch: 119 || Batch: 25 || unet loss: 0.9166774153709412 || dis loss: 0.7019276022911072 || mse: 0.006127460859715939 | ssim:0.9038330912590027
Epoch: 119 || Batch: 26 || unet loss: 0.8380876779556274 || dis loss: 0.7965404391288757 || mse: 0.007006293162703514 | ssim:0.9012700915336609

mse: + 0.006810128067930539 | ssim: 0.861760088691005 | unet:0.9374608154650088

Epoch: 120 || Batch: 1 || unet loss: 0.9088637828826904 || dis loss: 0.7597616314888 || mse: 0.006516153458505869 | ssim:0.8880711197853088
Epoch: 120 || Batch: 2 || unet loss: 1.0463429689407349 || dis loss: 0.7351891994476318 || mse: 0.007744912523776293 | ssim:0.8889273405075073
Epoch: 120 || Batch: 3 || unet loss: 1.0441572666168213 || dis loss: 0.75633704662323 || mse: 0.007903803139925003 | ssim:0.8920577168464661
Epoch: 120 || Batch: 4 || unet loss: 0.9720144867897034 || dis loss: 0.6925696134567261 || mse: 0.0061081787571311 | ssim:0.8991289138793945
Epoch: 120 || Batch: 5 || unet loss: 0.9005545973777771 || dis loss: 0.6768701672554016 || mse: 0.005651894491165876 | ssim:0.9047315120697021
Epoch: 120 || Batch: 6 || unet loss: 0.8947816491127014 || dis loss: 0.6575726866722107 || mse: 0.006585261784493923 | ssim:0.8930366039276123
Epoch: 120 || Batch: 7 || unet loss: 1.0731511116027832 || dis loss: 0.7018040418624878 || mse: 0.00765896076336503 | ssim:0.8823963403701782
Epoch: 120 || Batch: 8 || unet loss: 1.0608563423156738 || dis loss: 0.7310114502906799 || mse: 0.007219224236905575 | ssim:0.8916678428649902
Epoch: 120 || Batch: 9 || unet loss: 0.9722667932510376 || dis loss: 0.7264635562896729 || mse: 0.006357512436807156 | ssim:0.9130431413650513
Epoch: 120 || Batch: 10 || unet loss: 0.9234188795089722 || dis loss: 0.6932175755500793 || mse: 0.0049237944185733795 | ssim:0.9117518663406372
Epoch: 120 || Batch: 11 || unet loss: 0.9611539840698242 || dis loss: 0.7263064384460449 || mse: 0.007612188346683979 | ssim:0.8960326313972473
Epoch: 120 || Batch: 12 || unet loss: 0.9990794062614441 || dis loss: 0.7287949323654175 || mse: 0.007380201015621424 | ssim:0.9000056385993958
Epoch: 120 || Batch: 13 || unet loss: 1.046337366104126 || dis loss: 0.7565075755119324 || mse: 0.007325177080929279 | ssim:0.8905742764472961
Epoch: 120 || Batch: 14 || unet loss: 0.9489952325820923 || dis loss: 0.654030978679657 || mse: 0.0058972397819161415 | ssim:0.8866442441940308
Epoch: 120 || Batch: 15 || unet loss: 0.8161706328392029 || dis loss: 0.7673808932304382 || mse: 0.0052376617677509785 | ssim:0.9110309481620789
Epoch: 120 || Batch: 16 || unet loss: 0.8763947486877441 || dis loss: 0.7308889031410217 || mse: 0.006802760064601898 | ssim:0.9034754037857056
Epoch: 120 || Batch: 17 || unet loss: 0.9632265567779541 || dis loss: 0.7748227119445801 || mse: 0.007525561843067408 | ssim:0.8846592903137207
Epoch: 120 || Batch: 18 || unet loss: 1.0602753162384033 || dis loss: 0.760571300983429 || mse: 0.007452528923749924 | ssim:0.8888099193572998
Epoch: 120 || Batch: 19 || unet loss: 0.9028734564781189 || dis loss: 0.7510127425193787 || mse: 0.006140640005469322 | ssim:0.8800880908966064
Epoch: 120 || Batch: 20 || unet loss: 0.84842449426651 || dis loss: 0.7256584167480469 || mse: 0.004365226719528437 | ssim:0.9212826490402222
Epoch: 120 || Batch: 21 || unet loss: 1.015703797340393 || dis loss: 0.6983333826065063 || mse: 0.006975492928177118 | ssim:0.9017918705940247
Epoch: 120 || Batch: 22 || unet loss: 0.9891223907470703 || dis loss: 0.7444462776184082 || mse: 0.007943178527057171 | ssim:0.8813050389289856
Epoch: 120 || Batch: 23 || unet loss: 0.9968968629837036 || dis loss: 0.7800912261009216 || mse: 0.007112522609531879 | ssim:0.8899440765380859
Epoch: 120 || Batch: 24 || unet loss: 0.9384278655052185 || dis loss: 0.7646033763885498 || mse: 0.006988888140767813 | ssim:0.9079533219337463
Epoch: 120 || Batch: 25 || unet loss: 0.9136157631874084 || dis loss: 0.6959428787231445 || mse: 0.005130171775817871 | ssim:0.9120568037033081
Epoch: 120 || Batch: 26 || unet loss: 0.7979137301445007 || dis loss: 0.7726983428001404 || mse: 0.006510368548333645 | ssim:0.8971751928329468

mse: + 0.006409981632950129 | ssim: 0.8636163627659833 | unet:0.921148869726393

Epoch: 121 || Batch: 1 || unet loss: 0.97828209400177 || dis loss: 0.58253014087677 || mse: 0.006760888267308474 | ssim:0.8819143176078796
Epoch: 121 || Batch: 2 || unet loss: 1.0397512912750244 || dis loss: 0.7726894617080688 || mse: 0.007274912670254707 | ssim:0.8891123533248901
Epoch: 121 || Batch: 3 || unet loss: 1.0549880266189575 || dis loss: 0.7863447666168213 || mse: 0.008516642265021801 | ssim:0.8832991719245911
Epoch: 121 || Batch: 4 || unet loss: 0.8041752576828003 || dis loss: 0.8487981557846069 || mse: 0.0056311204098165035 | ssim:0.9114740490913391
Epoch: 121 || Batch: 5 || unet loss: 0.8890623450279236 || dis loss: 0.7345182299613953 || mse: 0.004400651901960373 | ssim:0.9158774018287659
Epoch: 121 || Batch: 6 || unet loss: 0.9943900108337402 || dis loss: 0.7940428256988525 || mse: 0.007843087427318096 | ssim:0.8987289667129517
Epoch: 121 || Batch: 7 || unet loss: 1.0647741556167603 || dis loss: 0.7450850009918213 || mse: 0.007767843548208475 | ssim:0.8878281712532043
Epoch: 121 || Batch: 8 || unet loss: 1.0231685638427734 || dis loss: 0.8079177737236023 || mse: 0.0077827246859669685 | ssim:0.8872504830360413
Epoch: 121 || Batch: 9 || unet loss: 1.0351769924163818 || dis loss: 0.6689721345901489 || mse: 0.007487872149795294 | ssim:0.890207827091217
Epoch: 121 || Batch: 10 || unet loss: 0.9236880540847778 || dis loss: 0.6905932426452637 || mse: 0.0065708220936357975 | ssim:0.9008307456970215
Epoch: 121 || Batch: 11 || unet loss: 0.8942415714263916 || dis loss: 0.6719546318054199 || mse: 0.005994707811623812 | ssim:0.8866808414459229
Epoch: 121 || Batch: 12 || unet loss: 0.9856593608856201 || dis loss: 0.6434550285339355 || mse: 0.009153394028544426 | ssim:0.880812406539917
Epoch: 121 || Batch: 13 || unet loss: 1.02286696434021 || dis loss: 0.7500563859939575 || mse: 0.007791467476636171 | ssim:0.8931820392608643
Epoch: 121 || Batch: 14 || unet loss: 0.9706583023071289 || dis loss: 0.7299842238426208 || mse: 0.00770425284281373 | ssim:0.8997631669044495
Epoch: 121 || Batch: 15 || unet loss: 0.8671178817749023 || dis loss: 0.7321033477783203 || mse: 0.005964319687336683 | ssim:0.9048769474029541
Epoch: 121 || Batch: 16 || unet loss: 0.8791412115097046 || dis loss: 0.7459174394607544 || mse: 0.006825099233537912 | ssim:0.9083258509635925
Epoch: 121 || Batch: 17 || unet loss: 1.0394539833068848 || dis loss: 0.6518203020095825 || mse: 0.007804191671311855 | ssim:0.8773742914199829
Epoch: 121 || Batch: 18 || unet loss: 1.0184999704360962 || dis loss: 0.7683038115501404 || mse: 0.007469104137271643 | ssim:0.8908396363258362
Epoch: 121 || Batch: 19 || unet loss: 0.9509643316268921 || dis loss: 0.7175927758216858 || mse: 0.006631338968873024 | ssim:0.8937292098999023
Epoch: 121 || Batch: 20 || unet loss: 0.8931571245193481 || dis loss: 0.6964975595474243 || mse: 0.004988508764654398 | ssim:0.9153220653533936
Epoch: 121 || Batch: 21 || unet loss: 0.9129956960678101 || dis loss: 0.8451626896858215 || mse: 0.007946189492940903 | ssim:0.8888005018234253
Epoch: 121 || Batch: 22 || unet loss: 1.0100595951080322 || dis loss: 0.7218630909919739 || mse: 0.009143809787929058 | ssim:0.885968804359436
Epoch: 121 || Batch: 23 || unet loss: 1.022973895072937 || dis loss: 0.752310574054718 || mse: 0.008316349238157272 | ssim:0.8807085752487183
Epoch: 121 || Batch: 24 || unet loss: 0.8808012008666992 || dis loss: 0.7993447184562683 || mse: 0.006781282834708691 | ssim:0.9119499921798706
Epoch: 121 || Batch: 25 || unet loss: 0.8147265911102295 || dis loss: 0.7598886489868164 || mse: 0.004899643361568451 | ssim:0.9114482402801514
Epoch: 121 || Batch: 26 || unet loss: 0.9341170787811279 || dis loss: 0.676559329032898 || mse: 0.006885535083711147 | ssim:0.8991732597351074

mse: + 0.006827250364477988 | ssim: 0.8620547895078305 | unet:0.9224033907607749

Epoch: 122 || Batch: 1 || unet loss: 0.9132175445556641 || dis loss: 0.7422509789466858 || mse: 0.007626855745911598 | ssim:0.8937681317329407
Epoch: 122 || Batch: 2 || unet loss: 1.0894663333892822 || dis loss: 0.6519573926925659 || mse: 0.007354648318141699 | ssim:0.8764200806617737
Epoch: 122 || Batch: 3 || unet loss: 0.9904047250747681 || dis loss: 0.7755030393600464 || mse: 0.0071567026898264885 | ssim:0.8956574201583862
Epoch: 122 || Batch: 4 || unet loss: 1.0771710872650146 || dis loss: 0.6789645552635193 || mse: 0.008465997874736786 | ssim:0.889898955821991
Epoch: 122 || Batch: 5 || unet loss: 0.9138753414154053 || dis loss: 0.6791956424713135 || mse: 0.004916581325232983 | ssim:0.9100239872932434
Epoch: 122 || Batch: 6 || unet loss: 0.9502600431442261 || dis loss: 0.7152758836746216 || mse: 0.006645334884524345 | ssim:0.9019185900688171
